_id,positive_review
ObjectId("5e6e1df6585dbf3baf685148"),من السهل جدًا الإعداد باستخدام التطبيق. يمكنك الحصول على الكثير من المعلومات والحقائق. أقوم بإعداد pandora لتشغيل التحديدات المفضلة لدي. اشتريت منافذ wemo wifi ولكن لم يتم الإعداد بعد مع صدى. صوت مكبر الصوت رائع. اشتريت أيضًا النقطة لغرف النوم.
ObjectId("5e6e1dfa585dbf3baf685149"),هذا الجهاز اللوحي قوي ورائع لأطفالي مع الألعاب والتعلم.
ObjectId("5e6e1dfd585dbf3baf68514a"),قرص لائق جدا. جيد للألعاب الطائشة و Netflix. انت تحصل على ما تدفع ثمنه.
ObjectId("5e6e1e01585dbf3baf68514b"),أحب صدى جديد. اطرح عليه أسئلة ... احصل على الإجابات. تريد الموسيقى ... قلها وتحصل عليها. الصوت جيد حقًا والاستماع إلى صوتي جيد جدًا.
ObjectId("5e6e1e05585dbf3baf68514c"),أمتلك عصا نارية ، لذلك قررت الاستثمار في صندوق Amazon Fire TV. إنه يبث أفلامي بشكل جيد وجودة الصورة رائعة. أنا حقًا أحب صندوق Fire TV الخاص بي وأنا أوصي بصندوق Fire TV لعائلتي وأصدقائي. أنا لست نادما على هذا الشراء.
ObjectId("5e6e1e09585dbf3baf68514d"),لا يزال اكتشاف العديد من الاستخدامات لصدى. يتم اكتشاف العديد من الاستخدامات اليومية!
ObjectId("5e6e1e0e585dbf3baf68514e"),اشتريت اثنين من هذه الأحفاد ، كنت سأريهم كيفية إعدادهم ، لم أكن بحاجة إلى ذلك!
ObjectId("5e6e1e11585dbf3baf68514f"),يعمل بشكل رائع. سهل الاستخدام. يمكن فقط أن أسأل وأنا أحصل على الإجابات.
ObjectId("5e6e1e15585dbf3baf685150"),الجهاز اللوحي مثالي للمبتدئين الذين يريدون الأساسيات فقط
ObjectId("5e6e1e1d585dbf3baf685151"),يتم وضع Alexa Show بشكل جيد معًا. كان السبب الرئيسي لشرائي هو إنشاء "نظام مراقبة" خاص بي يربط جرس الباب Ring Ring الخاص بي ، و Ring Floodlights لعرضه في الأمر بواسطة Alexa على شاشة العرض. نعم ، يمكنك التحدث معها والحصول على نتائج لأي استفسار تقريبًا ، ولكن مع العرض ، تحصل على المزيد. شاشة اللمس رائعة لمكالمات الفيديو ، خاصة عندما تقوم بتثبيت تطبيق Alexa على الهواتف المحمولة العائلية. يمكن لـ Alexa مسح العناصر عبر UPC وطلبها على Amazon ، أو إخبارك بمكان الحصول عليها. الوصفات التي تطلبها لا تتحدث إليك فقط ، بل تظهر لك أيضًا. أيضًا ، عند تشغيل الموسيقى ، يمكنك رؤية كلمات الأغاني على الشاشة (إذا كنت تستخدم Amazon Music لتشغيل الموسيقى). يمكنك أن تطلب إحاطة إخبارية ، ويمكنك أن ترى الأخبار ، النقاط البارزة ، وما إلى ذلك. السماعات ليست على نفس مستوى سلسلة الصدى ، ولكنها قريبة. يملأ الصوت الغرفة بلطف. عندما لا يتم استخدام Echo Show على الفور ، تعرض الشاشة صورة من اختيارك ، مما يجعلها إطارًا رقميًا أيضًا. بشكل عام ، الجهاز لطيف للغاية ، ويطلقون باستمرار مهارات جديدة لاستخدامها من قبل Alexa ، لذلك يبدو أن هناك دائمًا شيء جديد لإبهارك. تشغيل الأضواء وإيقاف تشغيلها ، وتعديل منظم الحرارة ، وتشغيل الموسيقى ، وعرض الكاميرات الأمنية كلها واجبات قياسية ، فهناك طريقة أخرى لهذا الجهاز!
ObjectId("5e6e1e22585dbf3baf685152"),أنا أفضل القراء الإلكترونية الناقصة على الأجهزة اللوحية للقراءة. لدي كل من Paoerwhite وجيل Nook Glow Light الحالي. أنا حقا أحب Glow Light وخاصة بنائه الوعرة وما زلت أستخدمه ، لكن Paperwhite أفضل ، Glow Light ليس له شطبة وزر حساس للمس في الأمام. هذا يعني أنني أقلب الصفحة باستمرار أو أعود إلى الشاشة الرئيسية عن طريق الصدفة. إنه أمر مزعج للغاية ، ولدي صعوبة في إيجاد طريقة مريحة لعقده. يبدو أنني أفكر دائمًا في مكان أصابعي. ليس لدي هذه المشكلة على الإطلاق على Paperwhite ، إن Paperwhite هو قارئ صغير رائع للمال. سأشتري بالتأكيد آخر.
ObjectId("5e6e1e26585dbf3baf685153"),يعمل بشكل جيد مع أطفالي. كلاهما لديه واحد ويبدو أنه يعمل بسلاسة للألعاب والتطبيقات التي يستخدمونها.
ObjectId("5e6e1e2b585dbf3baf685154"),كان الجهاز الرائع قادرًا على تحميل التطبيقات الجانبية لأن النظام قائم على نظام Android.
ObjectId("5e6e1e2e585dbf3baf685155"),قرص ممتاز ، سهل الاستخدام وسريع جدا. إنه جميل فقط.
ObjectId("5e6e1e33585dbf3baf685156"),اشتريت هذا الجهاز اللوحي ليستخدمه جدتي. تحب ذلك. من السهل التنقل لها. الشيء الوحيد الذي يزعجها هو عندما تحتاج إلى تحديث التطبيقات. ليس لديها إنترنت في المنزل ، لذا يتعين عليها الانتظار لتحديث تطبيقاتها عندما تزور العائلة (التي لديها خدمة إنترنت).
ObjectId("5e6e1e37585dbf3baf685157"),سعر رائع! الاطفال يحبونها. مساحة كبيرة للتطبيقات!
ObjectId("5e6e1e3b585dbf3baf685158"),لقد اشتريت أقراص أطفال أخرى ، ولكن هذا هو الأفضل. إنه سهل الاستخدام وتفاعلي. حفيدى يحمله معه أينما ذهب.
ObjectId("5e6e1e3e585dbf3baf685159"),حفيدتي البالغة من العمر ثماني سنوات تحبها. هل البحث وأفضل صفقة كانت في أحسن الأحوال.
ObjectId("5e6e1e42585dbf3baf68515a"),صفقة جيدة
ObjectId("5e6e1e46585dbf3baf68515b"),لقد بدأت بأوقد أصلي وأردت واحدة مع إضاءة خلفية وكان السعر جيدًا جدًا لا يمكن تجاوزه!
ObjectId("5e6e1e4a585dbf3baf68515c"),يفعل ما كان متوقعًا ويسعدني أنني حصلت على هذا بدلاً من المستوى التالي لأعلى بسبب الاختلاف في الميزات ولا يستحق الفرق في السعر.
ObjectId("5e6e1e4e585dbf3baf68515d"),لقد كنت مع AMAZON PRIME لمدة عامين ، وهذا النار الجديد HD يجعله يستحق كل هذا العناء. أشاهد الأفلام عندما أطير لأنني أستطيع تنزيلها. البطارية تدوم لأيام. أستخدمه كل يوم الآن.
ObjectId("5e6e1e51585dbf3baf68515e"),يستمتع Grandson بهذا الجهاز اللوحي كثيرًا جدًا من ألعاب التعلم لتعليمه بالإضافة إلى الاستمتاع أيضًا.
ObjectId("5e6e1e55585dbf3baf68515f"),احصل على الكثير من التطبيقات والعروض من خلال قائمة سريعة وجودة لطيفة للتدفقات من Netflix و Amazon. شراء رائع.
ObjectId("5e6e1e59585dbf3baf685160"),اشترى لأطفالي وهم يحبونهم !! إنهم يحبون الكاميرا!
ObjectId("5e6e1e5d585dbf3baf685161"),اشترى هذا لعمري 2 سنة ، الجهاز اللوحي قوي ، وهو يحب ذلك ، وأفضل جزء هو أنني تمكنت من تنزيل متجر google play دون تأصيل.
ObjectId("5e6e1e61585dbf3baf685162"),اشتريتها لخطيبتي ولا يستطيع الحصول على ما يكفي منها. شراء رائع.
ObjectId("5e6e1e66585dbf3baf685163"),لست متأكدا من الذي يحتاج إلى المزيد من الخبرة ... اليكسا أو أنا. بعد شهر واحد ، كان الصدى متقلبًا قليلاً. في بعض الأحيان تقدم خدمة ممتازة في الإجابة على الأسئلة ، وهناك أوقات أخرى لا يفهم فيها السؤال. ربما هذه هي الطريقة التي نطلبها أو أنها ليست مبرمجة لتكون ذكية بما فيه الكفاية. سيخبرنا المزيد من الوقت. الكل في الكل ، نحن نستمتع مع Alexa.
ObjectId("5e6e1e69585dbf3baf685164"),تم شراؤها كهدية عيد الميلاد ، يبدو كل شيء رائعًا.
ObjectId("5e6e1e6d585dbf3baf685165"),رائع ويبدو أنها تستمر لفترة أطول قليلاً من اسم العلامات التجارية التي استخدمتها. سيتم استخدام هذه في المستقبل.
ObjectId("5e6e1e73585dbf3baf685166"),انظر ماذا فعلت بهذا العنوان هناك على أي حال ، تحب زوجتي استخدام بطاريات AA كما لو أن كل واحدة نستخدمها ونرمي الجرو المتبنى من مأوى الحيوانات المحلية. وبما أننا انتقلنا من الشموع العادية إلى مصابيح LED في منزلنا ، فإننا بحاجة إلى عدد أكبر من AAs من أي وقت مضى. لن تجد سعرًا أفضل في أي مكان! أخبرني والدي ذات مرة أن جميع البطاريات مصنوعة بالطريقة نفسها ، إنها فقط التسمية المختلفة ، تمامًا مثل مضاد التجمد. ما زلت لا أعرف ما إذا كان ذلك صحيحًا ، لكن هذه البطاريات تدوم فقط مثل أي شيء آخر جربناه. أيضا ، إذا كان لديك شيء ضد البطاريات الملونة باللون الأسود أو الفضي ، فأنت تضرب الفوز بالجائزة الكبرى.
ObjectId("5e6e1e77585dbf3baf685167"),هذه واحدة من أفضل الأجهزة اللوحية التي اشتريتها. إن تشغيل الأجهزة اللوحية الأخرى التي اختبرتها ليس محدودًا ومعقدًا.
ObjectId("5e6e1e7b585dbf3baf685168"),كان هذا مثاليًا لعمري 4 سنوات. تحصل على جميع التطبيقات التي تريدها وتعمل بشكل رائع. حتى أسقطته عدة مرات ولا تزال في قطعة واحدة!
ObjectId("5e6e1e7f585dbf3baf685169"),سهل القراءة ، منتج رائع عندما أستخدم قراءًا مختلفين ، فإنهم يتتبعون مكاني في كل منها.
ObjectId("5e6e1e83585dbf3baf68516a"),استمر متوسط الوقت للبطاريات التي أستخدمها عادةً في وحدات تحكم Xbox الخاصة بي. بالتأكيد يستحق الثمن مع ذلك.
ObjectId("5e6e1e87585dbf3baf68516b"),هذا منتج رائع للحفاظ على الترفيه عن عمر سنتين. لم تعد تطلب هواتفنا وهي مكافأة كبيرة!
ObjectId("5e6e1e8a585dbf3baf68516c"),منتجات Amazonbasics راضية جدًا عن الجودة العالية والسعر المنخفض
ObjectId("5e6e1e8e585dbf3baf68516d"),لا يوجد شيء مثالي (حتى IPad). ولكن لما يمكنك القيام به مع هذا المنتج لهذا السعر فهو ممتاز بالفعل. لديك أكثر من واحد. واحد للعمل والآخر للمنزل.
ObjectId("5e6e1e92585dbf3baf68516e"),أستخدم هذا الجهاز اللوحي لكل شيء. الفيسبوك ، يوتيوب ، والألعاب! الشاشة واضحة جدا. بالإضافة إلى أنه يحتوي على ذاكرة قابلة للتوسيع!
ObjectId("5e6e1e96585dbf3baf68516f"),صوت جميل مقابل المال ، ارتفاعات جيدة ليست منخفضة للغاية
ObjectId("5e6e1e9b585dbf3baf685170"),أحب هذا خفيف الوزن سهل القراءة. احملها معي طوال الوقت خاصة إلى الشاطئ والمسبح. من السهل رؤيته! اشترت أختي واحدة في نفس الأسبوع الذي اشتريته ، لقد أعجبتني كثيرًا.
ObjectId("5e6e1ea7585dbf3baf685171"),لدي بالفعل Amazon Echo ، لذا بالنسبة للسماعات الذكية ، فهي واحدة من أكثر الأجهزة سهولة في الاستخدام. هناك الكثير من الأشياء التي ستجدها يمكنك القيام بها وتزداد القائمة باستمرار. منذ تحديث البرنامج الذي يسمح لك باستخدام الأوامر الصوتية "Always On" مثل أخيها الكبير ، أصبح الأمر بمثابة ذهابي إلى الجهاز .Pros: - مكبرات الصوت اللاسلكية Bluetooth اللاسلكية - أخذها إلى العمل وأستخدمها في السيارة ، حتى عندما أسافر للعمل - قم بالمزامنة مع مزودي الموسيقى الشعبية (Spotify ، Pandora ، إلخ) - Alexa متجاوب للغاية ويمكنه الإجابة على أسئلتك بسرعة- أفضل ساعة منبه- أقوم بالمزامنة مع الكتب الصوتية وسأستخدمها في جولات طويلة بالسيارة أو رحلات العمل - مكبر الصوت قادر على الحصول على صوت عالٍ - التحكم في الأجهزة الذكية مثل الإضاءة و ecobee - خيار لإيقاف تشغيل / تشغيل الأوامر الصوتية ، يمكن استخدام زر النقر بدلاً من ذلك - نطاق طويل جدًا للأوامر الصوتية: - النطاق الوحيد لشبكة Wi-Fi 2.4 غيغاهرتز - عمر البطارية عند استخدام الأوامر الصوتية "Always On" قصير - جودة مكبر الصوت أقل من مستوى الموسيقى مقارنة بمكبرات صوت Bluetooth الأخرى بشكل عام ، فإن فائدة هذا الجهاز تقترب من الكمال لاحتياجاتي ، مع الحد الأدنى من السلبيات. أستخدم هذا الجهاز إلى حد كبير كل يوم وهو صغير بما يكفي لصنع رفيق سفر ممتاز. نصيحة لـ BESTBUY: يجب أن تحمل حقائب لهذا الجهاز حيث كان عليّ إحضار حاميتي إلى مكان آخر
ObjectId("5e6e1ead585dbf3baf685172"),أود أن أقول أن هذا هو أفضل جهاز لوحي اشتريته حتى الآن. سأقيمه أكثر من iPad Mini. أفضل ما في الأمر مع البطارية وواي فاي وشاشة تعمل باللمس والصوت وما إلى ذلك. كان لدي جهاز لوحي آخر لأطفالي في وقت سابق ، ولكن بعد إطلاق النار على hd8 ، لن أوصي أو أحب الذهاب إلى أي علامة تجارية أخرى في المستقبل. لا يمكنك الحصول على مثل هذا المنتج الجيد بسعر أقل. أنا سعيد جدًا حقًا بشأن قراري الصحيح لاختيار Fire HD8 لعائلتي وأطفالي.
ObjectId("5e6e1eb1585dbf3baf685173"),منتجات رائعة وتعمل على ما أحتاج إليه بالضبط للعمل
ObjectId("5e6e1eb6585dbf3baf685174"),قيمة كبيرة للبطاريات بكميات كبيرة - تنفق أسرتنا البطاريات بسرعة ، لذا من الرائع أن يكون لديك دائمًا مصدر احتياطي ، فالتكلفة المنخفضة لهذه الوسائل تعني أنني أستطيع الاحتفاظ بوفرة في متناول اليد. الجودة قابلة للمقارنة مع معظم العلامات التجارية الأخرى التي جربناها - خاصة بالنسبة لأجهزة التحكم في ألعاب الفيديو وما شابه ذلك.
ObjectId("5e6e1eba585dbf3baf685175"),قرص كبير للسعر. ترقية ابني إلى هذا بعد أن نفدت المساحة على حريق كيد.
ObjectId("5e6e1ebd585dbf3baf685176"),هدية لأمي لعيد الميلاد. إنه أول جهاز لوحي خاص بها. السعر المناسب لمعرفة ما إذا كانت تحب ذلك أم لا.
ObjectId("5e6e1ec2585dbf3baf685177"),هذا الجهاز اللوحي رائع لأطفالي. صغيرة بما يكفي ليتمكن طفلي من حمل ومشاهدة الأفلام ولعب ألعابها.
ObjectId("5e6e1ec6585dbf3baf685178"),أنا دائما أستخدم جهازي الأمازون ... مثالي للألعاب !!!
ObjectId("5e6e1eca585dbf3baf685179"),الجميع قادر على استخدام هذا. حتى الأطفال الكبار 4 و 5 سنوات.
ObjectId("5e6e1ece585dbf3baf68517a"),منذ أن تم كسر وبرمجة سجن تلفزيون النار ، يمكنني في النهاية إلغاء اشتراكي في الكابل. كل ما دفعت مقابله مرة واحدة على الكابل ، يفعل تلفزيون Fire (تطبيق KODI) مجانًا !!!!!
ObjectId("5e6e1ed2585dbf3baf68517b"),حصلت على هذا لأمي الذي يحب ذلك. إذا كان لديك Amazon Prime ، فإنه يتيح لك الاستماع إلى Prime Music في أي مكان من خلال أمر صوتي فقط. رائع!
ObjectId("5e6e1ed6585dbf3baf68517c"),قرص أولتشيب رائع من علامة تجارية يمكنك الوثوق بها! شراء اثنين!
ObjectId("5e6e1eda585dbf3baf68517d"),البطاريات هي البطاريات.
ObjectId("5e6e1edf585dbf3baf68517e"),ما زلت أتعلم كل ميزاته الرائعة إنذار وموسيقى وهجاء وإنترنت مفيد إلى حد ما أنا راضٍ جدًا عن هذه اللعبة
ObjectId("5e6e1ee3585dbf3baf68517f"),جهاز لوحي رائع للأطفال ، وللسعر قيمة كبيرة.
ObjectId("5e6e1ee7585dbf3baf685180"),هذا مريح وسهل التشغيل. أحب قائمة التسوق - إضافة إلى القائمة دون أن تتحرك فعليًا ---- ولا قائمة ورقية تخسر !!
ObjectId("5e6e1eeb585dbf3baf685181"),نحن نستخدمه فقط لبث Hulu ولعب بعض الألعاب ولكن تم عقده حتى الآن.
ObjectId("5e6e1eef585dbf3baf685182"),كما تفعل أمازون مرة أخرى. القارئ الرائع. أحب الضبط التلقائي للضوء على متن الطائرة!
ObjectId("5e6e1ef6585dbf3baf685183"),كان لدي الجيل الأول من FireTV وكان رائعًا. أردت شيئًا أسرع قليلاً في ممارسة الألعاب وأيضًا للاستخدام مع Plex. يعمل Plex على هذا الجيل بشكل أفضل من الجيل الأول. يمكن تشغيل المزيد من مقاطع الفيديو التي أملكها مباشرة بدلاً من تحويلها. تبدو الألعاب أيضًا أكثر سلاسة على هذا الجهاز من الجيل الأول ولكن من الصعب معرفة ذلك بسبب الأنواع المحدودة من الألعاب في متجر تطبيقات أمازون. إذا كنت تبحث عن جهاز يمكنه بث Netflix و Hulu و HBO Go و Amazon Prime Video و ESPN ولا يزال يُستخدم للألعاب غير الرسمية ، فهذا هو الجهاز المناسب لك.
ObjectId("5e6e1efa585dbf3baf685184"),جهاز مذهل. لقد وجدت الكثير مما يمكن القيام به دون التقاط هاتفي. أحبها. سوف تكون سعيدا لشرائه.
ObjectId("5e6e1eff585dbf3baf685185"),بطاريات مثيرة للاهتمام. علامة طرف شعرت التاريخ. سنرى ما إذا كانت ستصمد أمام المنافسة ، حيث وصلت البطاريات في غضون يومين فقط ، ووصل البريد الإلكتروني العشوائي أيضًا. الكثير منه. لم تنقر على الروابط ، ولكنها أعادت توجيه الرسائل غير المرغوب فيها لإيقاف spoofingamazon.com. توقف أخيرا.
ObjectId("5e6e1f04585dbf3baf685186"),لقد حصلنا على هذه لأطفالي لعيد الميلاد وهم يحبونهم تمامًا. كل ما فعلته هو إعداد حساب وقت فراغ لهم لتشغيل ومشاهدة مقاطع الفيديو. أفضل جزء هو أن كل ما يمكنهم فعله لذلك لا داعي للقلق بشأن ذهابهم إلى أي مكان خارج الحدود.
ObjectId("5e6e1f08585dbf3baf685187"),أمازون فاير ، فهو مدمج صغير ممتاز ، حصل عليه لعيد ميلاد ابنتي ، إنها تحبه. اشترت ابنتي واحدة لجدها البالغ من العمر 83 عامًا ، وهو يعمل بشكل جيد لأنه سهل الاستخدام.
ObjectId("5e6e1f0d585dbf3baf685188"),اشتريت هذا الجهاز اللوحي في عيد ميلاد حفيدتي البالغ من العمر 4 سنوات وهي تحب ذلك. يعمل بشكل جيد ويسهل عليها العمل.
ObjectId("5e6e1f11585dbf3baf685189"),تم شراؤها لابنة أختنا. عمرها 6 سنوات وهو مثالي بالنسبة لها. تحب ذلك!
ObjectId("5e6e1f15585dbf3baf68518a"),صفقة رابحة
ObjectId("5e6e1f19585dbf3baf68518b"),تحب أن تكون على الجهاز اللوحي طوال الوقت. حتى الآن سيكون لها الخاصة بها.
ObjectId("5e6e1f1d585dbf3baf68518c"),تغليف المنتج مثالي. في كثير من الأحيان عند شراء البطاريات بكميات كبيرة لا يتم فصلها. جاء هذا في صندوق صغير مع بطاريات ملفوفة بشكل مثالي.
ObjectId("5e6e1f21585dbf3baf68518d"),البطاريات
ObjectId("5e6e1f25585dbf3baf68518e"),قرص عظيم لعمري ست سنوات. وأنا الضوابط الأبوية.
ObjectId("5e6e1f29585dbf3baf68518f"),أحب هذه البطاريات. سعر أفضل وبطاريات جيدة. لا يمكنني معرفة الفرق بينهما والعلامات التجارية ذات الأسماء الكبيرة.
ObjectId("5e6e1f2d585dbf3baf685190"),حصلت على جهاز لوحي لابنته ، جهاز لوحي رائع ، حجم وسهل الاستخدام.
ObjectId("5e6e1f31585dbf3baf685191"),انه جيد. بعض التطبيقات غير متاحة. سهل الاستخدام.
ObjectId("5e6e1f35585dbf3baf685192"),هذا رائع للأطفال ، استخداماتي القديمة 3 سنوات وقد سقطت والغطاء يحميها حقًا. قسم الأطفال مليء بالكثير من التطبيقات
ObjectId("5e6e1f39585dbf3baf685193"),كانت هذه هدية لصديقي وهو يحبها تمامًا. يخبرني طوال الوقت كيف يريد أطفاله استخدامه دائمًا.
ObjectId("5e6e1f3d585dbf3baf685194"),لقد كان هذا لفترة من الوقت الآن لطفلي وهم يحبونها تمامًا
ObjectId("5e6e1f41585dbf3baf685195"),اشتريت حفيدي هذا الجهاز اللوحي لأنه كان سهل الاستخدام وكان بسعر رائع.
ObjectId("5e6e1f46585dbf3baf685196"),هذا جهاز عظيم! إنه خفيف للغاية ويسر الاستخدام. كما أن لديها شعور ممتاز مرضي للغاية. السعر بالطبع لا يستحق ذلك .. إلا إذا كنت تستطيع ذلك. هناك نماذج أرخص من كيندل مع دقة شاشة مماثلة ... ولكن إذا كنت تستطيع ذلك ، فأنا أوصي به بشدة.
ObjectId("5e6e1f4b585dbf3baf685197"),أحفادي يحبون هذا الجهاز اللوحي. سهل الاستخدام والتصفح. كان Best Buy رائعًا لأنه بعد شراء الأجهزة اللوحية (3) ، كانت معروضة للبيع في متجر آخر واستردت Best Buy الفرق.
ObjectId("5e6e1f50585dbf3baf685198"),تعمل هذه البطاريات على ما يرام. لا أرى حاجة لكتابة مراجعة كبيرة طويلة حول البطاريات. كل ما يهمنا هو أنهم يعملون ، هل هم أقوياء بالتأكيد وسأشتريهم مرة أخرى
ObjectId("5e6e1f54585dbf3baf685199"),عظيم أنه يمكنك الحصول عليها بألوان مختلفة للتمييز عن الأخرى!
ObjectId("5e6e1f58585dbf3baf68519a"),شراء جيد!
ObjectId("5e6e1f5c585dbf3baf68519b"),هذا الجهاز اللوحي الرخيص يقوم بكل ما أريده أن يفعله. يمكنني قراءة كتبي ومجلاتي وأراقب أطفالي وأحفادنا على Facebook. من السهل جدا استخدام صور وفيديو واضح جدا.
ObjectId("5e6e1f61585dbf3baf68519c"),اشتريت 6 من هذه الجداول لهدايا عيد الميلاد وفوجئت للغاية بمدى نجاحها في السعر. لا تعتاد بيئة الأمازون قليلاً ، لكن وظيفة الجهاز اللوحي رائعة بالنسبة للسعر.
ObjectId("5e6e1f65585dbf3baf68519d"),Tmtis هو الجهاز اللوحي الثاني الذي اشتريته لأطفالي. إنه مثالي لجميع الأشياء التي يقوم بها أطفالي.
ObjectId("5e6e1f6a585dbf3baf68519e"),هناك الكثير من الأشياء التي يمكن القيام بها .... لم أحصل على أي سطح حتى ..... أنا أستمتع حقًا بالبحث عن الموسيقى أثناء طهي الطعام .... فقط إلى حد كبير ...... هي عظيم!
ObjectId("5e6e1f6e585dbf3baf68519f"),أداة ممتعة للغاية وغنية بالمعلومات. اشترى هذا لزوجتي ولكن الجميع يحب ذلك!
ObjectId("5e6e1f72585dbf3baf6851a0"),كان كل شيء رائعًا وأحبه كثيرًا
ObjectId("5e6e1f76585dbf3baf6851a1"),دقة HD رائعة على هذا الجهاز اللوحي. أحب مقاس 8 بوصة ، ليس كبيرًا جدًا ولا صغيرًا جدًا.
ObjectId("5e6e1f7a585dbf3baf6851a2"),أحب فقط أن أقوم بتشغيل ألبوم معين أو أغاني فنان معين أو موسيقى معينة مثل موسيقى الجاز.
ObjectId("5e6e1f7e585dbf3baf6851a3"),إنه سهل للغاية وخفيف الوزن لحمله واستخدامه
ObjectId("5e6e1f86585dbf3baf6851a4"),أولاً ، لا يمكنك أن تخطئ في السعر ، 50 دولارًا (أو إذا كان بإمكانك حتى التقاطها للبيع) هي سرقة لأي قطعة من التكنولوجيا. الآن رأيت أشخاصًا يقارنون هذا بجهاز iPad أو samsung اللوحي ، وهو أمر لا يمكنك فعله. هذا لا يحتوي على عرض شبكية العين أو أي شيء من هذا القبيل ، ولكن بالنسبة لنقطة السعر ، فإنه يقوم بعمل جيد. لقد كان لي منذ بيع أول يوم أسود ولا يزال يعمل بشكل جيد حقًا. حصلت أيضًا على واحدة لأمي وابن أخي. أنا عمومًا أستخدم المنجم لرسائل البريد الإلكتروني وأوامر أمازون جنبًا إلى جنب مع قراءة الوقت إلى الكتاب الزمني و netflix والألعاب القليلة التي اشتريتها. تستخدم أمي وابن أختي بشكل أساسي للعب الألعاب. إذا كنت تبحث عن شاشة شبكية العين أو شيء مع ميزات التفاح أو الأندرويد ولا تمانع في دفع 150 دولارًا إضافيًا أو 300 دولارًا بكل الوسائل ، أقترح الحصول على أحد الأجهزة اللوحية الأعلى. ولكن لا يمكنني الشكوى من Amazon Fire 7 الجديد لأنه يعمل جيدًا بالنسبة لي. أوصي بشراء بطاقة sd ولكن إذا كنت تريد مساحة إضافية صغيرة.
ObjectId("5e6e1f8a585dbf3baf6851a5"),هذا البند يعمل كما توقعت ، منتج رائع!
ObjectId("5e6e1f8e585dbf3baf6851a6"),هناك العديد من التطبيقات التي يجب النظر إليها بجد لإخمادها عندما يمكن الوصول إلى كل شيء في متناول يدك
ObjectId("5e6e1f92585dbf3baf6851a7"),هذا منتج رائع ، والمزيد من التكنولوجيا لجعل حياتك أسهل.
ObjectId("5e6e1f99585dbf3baf6851a8"),التعليقات على Kindle Paperwhite1) الأداء الأساسي للصفحة للأمام والخلف - ممتاز 2) غالبًا ما أدى إجراء الحاشية السفلية إلى فقدان مكانه. كان من السهل الضغط عن طريق الخطأ على حاشية سفلية عند القيام بشكل طبيعي للأمام أو للخلف. في بعض الأحيان ، يُعاد الضغط على الجزء العلوي الأيمن من "x" إلى النص ، ولكن غالبًا ما يكون ميتًا - مما يتطلب تحديد "Go To Footnotes". عند اختيار <الحاشية السفلية الصحيحة التي تم إرجاعها إلى الموضع الصحيح - ولكن من السهل جدًا الضغط على حاشية سفلية مختلفة عن طريق الخطأ - أرسلني إلى موضع نص خاطئ. في حين أن القيام بالأمور بشكل صحيح لا يثير أي مشاكل - من السهل أن تقع في مشكلة. سيكون تمكين "x" في جميع الأوقات أكثر أمانًا. 3) أحيانًا تظهر رسالة صغيرة مطبوعة مثل "91 مظللًا" بين السطور. من المفترض أن يظهر مكان تمييز المستخدمين الآخرين لأوقد. لا يبرز أي نص.
ObjectId("5e6e1f9d585dbf3baf6851a9"),تتيح لك تجربة تصوير جيدة للغاية ، تتيح لك الكاميرات الأمامية والخلفية التقاط لحظات لا تنسى مع الأصدقاء والعائلة
ObjectId("5e6e1fa2585dbf3baf6851aa"),جميل أن يكون لديك حول المنزل.قد يكون لديك خيارات لاستخدام هذه الوحدة.
ObjectId("5e6e1fa6585dbf3baf6851ab"),Grandson يستمتع بالألعاب الجديدة عليه. إنه أكبر بكثير من جهاز iPod الخاص به.
ObjectId("5e6e1faa585dbf3baf6851ac"),أحب هذا المنتج. إنه جميل المظهر ، يسهل حمله ، والصوت مذهل. من السهل جدًا إعداد صدى أمازون والاتصال به. لا شيء يشكو من المتحدث نفسه. لكن حقيبة الحمل هي نوع من الغباء وعديمة الفائدة أيضا. على المرء أن ينزلها فقط من أجل الشحن.
ObjectId("5e6e1fae585dbf3baf6851ad"),كنت أرغب في أوقد لفترة طويلة جدا. عندما رأيت السعر لم أستطع المقاومة
ObjectId("5e6e1fb4585dbf3baf6851ae"),هذا هو نار كيندل الثالث الذي اشتريته. كان هذا هدية لابن أخي. أنا أحب أقراص النار ، والرسومات وجودة الصورة رائعة. تقدم أمازون العديد من التطبيقات عالية الجودة مثل Apple. لدي بالفعل جهاز iPad أيضًا ، لكنني أفضل اللعب على Fire tablet الخاص بي. لقد استخدمت لوح Fire الخاص بي في الفصول ، وقرأت المجلات والكتب ، وشاهد البرامج التلفزيونية والأفلام مجانًا مثل Amazon Prime.
ObjectId("5e6e1fb9585dbf3baf6851af"),كانت هذه هدية مثالية لصديقي. هاجس القراءة وكانت مثالية لبدء مكتبة أكبر من الكتب ... سهلة الاستخدام للغاية وبأسعار معقولة للغاية. سعيد جدًا بهذا الشراء ، وسأشتري المزيد للعائلة والأصدقاء!
ObjectId("5e6e1fc0585dbf3baf6851b0"),يعمل بشكل جيد ، وبصوت عالٍ ، وتحديثات مستمرة ، ويساعد على منتجات الأتمتة المنزلية مثل أضواء الصبغة.
ObjectId("5e6e1fc5585dbf3baf6851b1"),أفضل جهاز لوحي حوله ، أرخص من معظم الأجهزة الأخرى مثل الأجهزة اللوحية الأخرى. شراء رائع ، إنه يعمل بشكل مثالي! تستمر البطارية بضعة أيام أيضًا.
