_id,negative_review
ObjectId("5e6e2d1afe6ac8a1e6685440"),اساسي جدا. إذا كنت بحاجة إلى أكثر من الأساسيات ، فابحث عن جهاز Android لوحي.
ObjectId("5e6e2d1efe6ac8a1e6685441"),لقد قمت بإعداده ولكن لم أستخدمه بعد. ليس من الواضح كيفية تنزيل الكتب ولكنني أخطط لتعلم ذلك في نهاية هذا الأسبوع.
ObjectId("5e6e2d22fe6ac8a1e6685442"),يجب أن يكون جهازًا قائمًا بذاته. لم يكن يجب عليّ استخدام جهاز لوحي من الهاتف الخليوي لجعله يعمل. يحتاج Amazon إلى العمل على التكنولوجيا على الجهاز.
ObjectId("5e6e2d26fe6ac8a1e6685443"),ليس منتجًا سيئًا وبالسعر الذي يقدمه هدية لائقة.
ObjectId("5e6e2d2afe6ac8a1e6685444"),بطارية لائقة ، ولكن يبدو أنها تغيرها أسرع قليلاً من البطاريات ذات الاسم الكبير.
ObjectId("5e6e2d31fe6ac8a1e6685445"),كنت متحمسًا لهذا الأمر ولكن خاب أملي. نفس واجهة المستخدم الرسومية القديمة ، 4K محدود. خيار البحث مخصص فقط لـ Amazon ...
ObjectId("5e6e2d35fe6ac8a1e6685446"),قرص جيد للأطفال. الكثير من التطبيقات للتحميل للألعاب
ObjectId("5e6e2d3afe6ac8a1e6685447"),حصلت على لون أرجواني لأنني أحببت اللون الأرجواني الجميل الذي يظهر في الصورة. بدلاً من ذلك ، حصلت على لون مشرق وردي اللون لا يبدو مثل اللون الموضح هنا. ذهبت إلى المتجر على أمل استبداله بلون مختلف ولكن قيل لي أنه منذ شرائه للبيع ، كان علي أن أدفع فرق سعر 30 دولارًا إذا أردت التبادل. لا يصدق. المنتج جيد لكني لم أحب خدمة أفضل شراء للعملاء.
ObjectId("5e6e2d3dfe6ac8a1e6685448"),هو قرص الله ولكن الكاميرا يمكن أن تكون أفضل قليلاً
ObjectId("5e6e2d41fe6ac8a1e6685449"),سأعيدها للتبادل. (صناعة مختلفة)
ObjectId("5e6e2d45fe6ac8a1e668544a"),يعمل بشكل رائع ، ولكن لا تعجبك الطريقة التي يتعين عليك بها توضيح كل شيء.
ObjectId("5e6e2d49fe6ac8a1e668544b"),استخدامه للماوس - يعمل بشكل جيد. لدي مضرب بيض يعمل بالبطارية وعندما أضع هذه البطاريات ، لم يكن المضرب يعمل بأقصى سرعة. كان لدي بعض بطاريات دوراسيل التي استخدمتها وعادت إلى الحياة !! لذا ، أعتقد أن هذه منخفضة الطاقة ، محبطة للغاية
ObjectId("5e6e2d4dfe6ac8a1e668544c"),استخدمته في لوحة مفاتيح الكمبيوتر. استغرق الزوج الأول نصف الوقت فقط لعلامة تجارية أخرى مثل DURACELL. سأرى ما إذا كان الزوج الثاني أفضل.
ObjectId("5e6e2d51fe6ac8a1e668544d"),البطاريات لم تدم طويلا
ObjectId("5e6e2d57fe6ac8a1e668544e"),اشتريت هذا الشيء مجدد. أجد أنه يجب علي فصل / توصيل كبل HDMI بشكل منتظم عند تبديل المدخلات على التلفزيون. لست متأكدا ما إذا كان صندوق Amazon Fire نفسه أو إذا كان التلفزيون (غير محتمل) ، وإلا فهو جهاز جيد. اشتريتها من أجل القدرة على توصيل اتصال إيثرنت بقوة بمحول جيجابت الخاص بي وإمكانيات 4K التي تقوم بها. يعد الحصول على تطبيق Alexa أمرًا مفيدًا ولكن قد تكون ميزاته معاقة بشدة. ربما كان يجب أن أشتريه حديثًا ... عادةً ما تعمل الأجهزة التي تم تجديدها بشكل جيد كما يتم اختبارها قبل إعادة البيع وقد يكون من الصعب معرفة أن منفذ HDMI قيد التشغيل قد تكون هذه دقيقة. قد تضطر إلى تبديله.
ObjectId("5e6e2d5bfe6ac8a1e668544f"),واجه الجهاز اللوحي مشكلة منذ البداية ، حيث استمر في إعادة التشغيل وكان علي إعادة تشغيله.
ObjectId("5e6e2d5ffe6ac8a1e6685450"),يتنقل بين Prime و Netflix و Hulu بسرعة وسهولة وغير ذلك الكثير
ObjectId("5e6e2d63fe6ac8a1e6685451"),إن القصف المستمر للإعلانات عند تشغيل الجهاز اللوحي ليس تجربة أستمتع بها. أنصحك بشراء أي شيء آخر غير نظام تشغيل Fire OS. للحصول على نفس السعر ، يمكنك الحصول على جهاز لوحي android رخيص وأن تفعل الكثير به.
ObjectId("5e6e2d67fe6ac8a1e6685452"),شراء رائع لفتاة تبلغ من العمر 9 سنوات. طريقة سهلة لركوب سيارة طويلة سلمية.
ObjectId("5e6e2d6bfe6ac8a1e6685453"),لقد اشتريت الكثير من بطاريات AmazonBasics ، وجميعهم تقريبًا قد ماتوا أكثر من نصفهم عند الوصول. لن تعمل أجهزة التحكم عن بعد حتى مع البطاريات الجديدة في مكانها. لن أشتري هذه مرة أخرى.
ObjectId("5e6e2d70fe6ac8a1e6685454"),أدركت بعد الشراء أن السبب الذي يجعلك تحصل على الكثير مقابل هذا السعر الرائع هو أنه يأخذ الصندوق بأكمله ليعادل 12 عبوة من البطاريات الأكثر تكلفة. الحياة على هذه فظيعة! لقد استخدمتها في كل شيء من أجهزة التحكم عن بعد إلى ألعاب الأطفال ونفدت بسرعة كبيرة. المضي قدما وإنفاق الأموال الإضافية لبطارية ذات جودة أفضل.
ObjectId("5e6e2d73fe6ac8a1e6685455"),مثالية لتلك الفئة العمرية التي اشتريتها لأنها 10 وأحبها.
ObjectId("5e6e2d78fe6ac8a1e6685456"),اشتريت 20 واستخدمت 9 في ثلاثة أجهزة راديو Motorola Walkabouts ، وفي الاستخدام الثاني ، بعد استخدام ساعتين فقط في البداية ، فشلت البطارية. لقد صدمت في هذا. جعلت Walkabout بلا فائدة لسبب سلامة الطفل الذي اشتريته ، لا يمكنني الوثوق بالباقي وسأستخدمه في أماكن غير مهمة مثل الألعاب.
ObjectId("5e6e2d7cfe6ac8a1e6685457"),أنا أملك صدى والصنبور. الصنبور أبطأ في الاستجابة. إذا لم تستخدم الصدى ، فستحب الصنبور.
ObjectId("5e6e2d80fe6ac8a1e6685458"),فتحت العبوة اليوم ووضعت لعبة سيارة ابني ، ولم أعمل على الإطلاق ، وأخرجتها وأعيد وضعها مرة أخرى ، ولم أعمل ، لذلك حصلت على بطارية العلامة التجارية الأخرى وأدخلتها ، وتشغيل السيارة بخير. سأعيد هذا ولن أشتري بطارية أمازون مرة أخرى.
ObjectId("5e6e2d88fe6ac8a1e6685459"),أنا سعيد حتى الآن بهذا الجهاز اللوحي. يوفر حماية كبيرة للاستخدام مع الأطفال ولكنه مكلف قليلاً للأداء الباهت. رائع للأطفال.
ObjectId("5e6e2d8bfe6ac8a1e668545a"),لقد انكسر بسرعة. تحصل على ما تدفعه بصدق.
ObjectId("5e6e2d90fe6ac8a1e668545b"),أنا حقا أحب صدى زائد ومصباح ضوء هوى يعمل على صدى زائد ولكن اضطررت لشراء جسر من فيليبس من أجل جدولة أوقات خارج الجدول الزمني للضوء. اعتقدت أن Echo Plus كان مثل الجسر ولكن أعتقد أنه ليس كذلك.
ObjectId("5e6e2d93fe6ac8a1e668545c"),الآن بعد أن قمت بإعداده ، أحب أضواء أليكسا الخاصة بي
ObjectId("5e6e2d97fe6ac8a1e668545d"),البطاريات الرخيصة أداء ضعيف. وضعت اثنين في جهاز التحكم عن بعد Roku لدينا وتوفوا في غضون يوم واحد. حدث نفس الشيء مع جهاز التحكم عن بعد الخاص بالتلفزيون.
ObjectId("5e6e2d9cfe6ac8a1e668545e"),تحتاج إلى الحصول على خطة موسيقية خاصة من أمازون برايم بلس. مخيبة للآمال بالتأكيد. الصوت على ما يرام. أعتقد أن النموذج الأكبر ربما يكون أفضل.
ObjectId("5e6e2da0fe6ac8a1e668545f"),فوجئت بالمراجعات التي قرأتها تفيد بأن هذا الجهاز يحتوي على شاشة رائعة. الشاشة ليست سيئة بأي حال من الأحوال ، ولكن من فضلك ، هذا الجهاز يكلف 40 دولارًا فقط. لا تتنافس مع أجهزة iPad و Galaxy اللوحية. يحتاج نظام تشغيل Fire إلى بعض الوضوح.
ObjectId("5e6e2da8fe6ac8a1e6685460"),هذا الجهاز اللوحي رائع على أقل تقدير ، ولكن يوجد خلل في منفذ الشاحن ولا يعمل بشكل صحيح. أحتاج إلى بديل لحفيدتي التي تحب هذا المنتج تمامًا ، وكذلك أحفادي الآخرين. كيندل هم عنصر أساسي في حياتهم!
ObjectId("5e6e2dabfe6ac8a1e6685461"),لقد حصلت على 6 منهم لم يكن لديهم جوجل بالإضافة لي لا أحب
ObjectId("5e6e2daffe6ac8a1e6685462"),جيد للقراءة ، ... لم تستخدمه لأي شيء آخر حتى الآن
ObjectId("5e6e2db4fe6ac8a1e6685463"),لقد أرجعته لأنني أردت صوتًا أفضل ... لقد اخترت رابط صوت bose. مكبر صوت لائق مع ميزات أمازون برايم / أليكسا ... ليس الصوت الذي كنت أبحث عنه.
ObjectId("5e6e2db8fe6ac8a1e6685464"),كان لدي جهاز iPad بالفعل واشتريت هذا للتو لمعرفة ما كان كل هذا الضجيج. لم تستخدمه بصعوبة على الإطلاق.
ObjectId("5e6e2dbbfe6ac8a1e6685465"),فقط استقبلهم وجربهم. حتى الان جيدة جدا.
ObjectId("5e6e2dc3fe6ac8a1e6685466"),لا يعمل مع ماوس Amazon اللاسلكي الخاص بي
ObjectId("5e6e2dc6fe6ac8a1e6685467"),هذا جيد للأطفال. رخيصة بما يكفي إذا دمروها ، فلن تنزعج
ObjectId("5e6e2dcafe6ac8a1e6685468"),أجد صعوبة في تصفح القوائم والاستخدام ليس بديهيًا ،
ObjectId("5e6e2dcefe6ac8a1e6685469"),اشترى كهدية لكبار. قد تكون عملية الإعداد أسهل.
ObjectId("5e6e2dd1fe6ac8a1e668546a"),قراءة واضحة في إعدادات الضوء الساطع في الهواء الطلق. عمر بطارية طويل.
ObjectId("5e6e2dd8fe6ac8a1e668546b"),نحن 2 أمازون فاير لأطفالنا لعيد الميلاد. لقد اخترنا هذه لأن مراجعات المنتج كانت جيدة وكان السعر لائقًا مقارنة بالوسادات الإلكترونية الأخرى. منذ حصولهم عليها ، كانوا محترمين ، لكنهم ليسوا عظماء. سيقوم الأطفال بتشغيلهم للعب الألعاب ولا تظهر شاشاتهم الرئيسية دائمًا ؛ في بعض الأحيان عندما يرغبون في لعب لعبة تم تنزيلها بالفعل ، تعمل اللوحة كما تحتاج لإعادة تنزيل اللعبة ؛ وهناك الكثير من الإحباط عندما تبدأ جميع التنزيلات في الدوران ولا يمكنهم فعل أي شيء مع منصاتهم. لا يساعد إيقاف تشغيل الوسادات تمامًا دائمًا ، وأحيانًا لا يمكننا حتى جعلها تغلق. عندما يعملون بشكل صحيح على الرغم من أن الأطفال يحبونهم. هم لائقون لأول مرة للأطفال ليس لديهم الكثير من المال ، ولكن ضع في اعتبارك أنهم يمكن أن يكونوا محبطين في بعض الأحيان.
ObjectId("5e6e2ddcfe6ac8a1e668546c"),كانت المخاوف بشأن مزامنة هواتفنا مع Echo وصعوبة تحميل الموسيقى بمثابة كسر للصفقة. ربما خطأ عاملها. ليس لنا.
ObjectId("5e6e2de4fe6ac8a1e668546d"),الذهاب ل
ObjectId("5e6e2de8fe6ac8a1e668546e"),حالة رائعة .. استغرق الأمر بعض الوقت للوصول إلى منزلي ولكن بعد عدة تأخيرات وصلت أخيرًا إلى هناك.
ObjectId("5e6e2decfe6ac8a1e668546f"),تحصل على ما تدفعه مقابل هذه النيران أوقد. ممتاز مثل Kindle لقراءة الكتب ، ولكنه ليس رائعًا لاستخدام الإنترنت. اعتدت على استخدام جهاز لوحي آخر أسرع بكثير وأحبطني استخدام جهاز Kindle ... لا يرقى إلى الأجهزة اللوحية الأخرى. لا يزال يستحق $ لجهاز قراءة لائق.
ObjectId("5e6e2df0fe6ac8a1e6685470"),اشتريت هذا فقط كمرافق سفر عندما أسافر. كانت رخيصة وعملية.
ObjectId("5e6e2df4fe6ac8a1e6685471"),في صندوق مكون من 12 بطارية ، عملت 4 لمدة شهرين ، ولم تعمل 8 على الإطلاق ، إجمالي هدر المال
ObjectId("5e6e2df8fe6ac8a1e6685472"),BAD BATCH not last! لقد تم استخدام هذه الأجهزة لجهاز Roku Remote ، وهم يموتون بعد أيام قليلة من الاستخدام ، لقد كانوا سعداء بمشتريات بطارية Amazon في الماضي ، ولست متأكدًا مما إذا كانت الجودة أقل بشكل عام عما كانت عليه في السابق ، أو إذا كانت هذه مجرد مجموعة سيئة.
ObjectId("5e6e2dfcfe6ac8a1e6685473"),عملت بعض البطاريات بخير. لقد واجهتني مشكلة حيث عملت بطارية جديدة لمدة أسبوع ثم لم يكن هناك شحن. لا تستحق الثمن.
ObjectId("5e6e2e00fe6ac8a1e6685474"),لا تستمر طويلا
ObjectId("5e6e2e04fe6ac8a1e6685475"),يوصى بالتأكيد بهذا الجهاز اللوحي إذا كنت تبحث عن استخدام خفيف إلى متوسط. يعد الجهاز اللوحي سريعًا وسريعًا ولكنه يتأخر في التأخر بعد تثبيت تطبيقات متعددة. يعد متجر تطبيقات أمازون جيدًا ولكن هناك عدد قليل من التطبيقات الأساسية غير المتاحة ، على الرغم من أنه يمكنك تثبيتها باستخدام السوق السوداء.
ObjectId("5e6e2e0ffe6ac8a1e6685476"),لا يمكنني أن أكون قادرًا على ربطه باتصال الإنترنت الخاص بي. سوف أعيده إلى المتجر.
ObjectId("5e6e2e13fe6ac8a1e6685477"),هذه خردة مطلقة. أنا في منتصف الطريق من خلال العبوة وحتى الآن تسربت كل بطارية. التحديث: حسنًا ، هذه البطاريات مروعة. يتم تسريب كل بطارية ، مما يؤدي إلى إتلاف بعض العناصر التي كانوا فيها. في 30 عامًا تقريبًا من الشراء من أمازون ، هذه البطاريات هي الشيء الأكثر مخيبة للآمال الذي تلقيته على الإطلاق.
ObjectId("5e6e2e17fe6ac8a1e6685478"),فقط ضعهم قبل 3 أيام وماتوا بالفعل. الذهاب مع اسم العلامة التجارية في المرة القادمة.
ObjectId("5e6e2e1bfe6ac8a1e6685479"),أنا أحب جهازي ولكن أتمنى لو كان هناك ملخص وصفي لكيفية الحصول على محطات الموسيقى بالإضافة إلى ميزات أخرى. لقد تعلمت أكثر بمجرد مجيئي للأشياء. يحتاج إلى تعليمات تشغيل أفضل
ObjectId("5e6e2e1ffe6ac8a1e668547a"),أعطيت لصديقي كهدية. آمل أنه يحب ذلك.
ObjectId("5e6e2e23fe6ac8a1e668547b"),لا تتعرف My Alexa على تلال Agoura. لا يلعب الموسيقى الحرة. كيف يمكنني تشغيلها
ObjectId("5e6e2e28fe6ac8a1e668547c"),اضطررت إلى قضاء الكثير من الوقت في اكتشاف كيفية السماح بتثبيت التطبيقات من متجر Google Play. بدون هذه القدرة ، هذا الجهاز اللوحي ليس جيدًا جدًا. لا يحتوي Amazon على ما يكفي من التطبيقات المتاحة. لقد أجريت عددًا كبيرًا من الأبحاث على الإنترنت للعثور على عملية تثبيت متجر google play. لاحظت أيضًا أن هذا ليس جهازًا "سريع" و "سريع" ، لكنني لا أتوقع أن يكون مقابل 50 دولارًا. بالنسبة للحالة الصحيحة ، يعد هذا شراءًا رائعًا.
ObjectId("5e6e2e2cfe6ac8a1e668547d"),أنا أحب النار كيندل. استخدمه للوصول إلى أفلامي وتطبيقاتي. أستخدمه لتطبيقات الألعاب الخاصة بي.
ObjectId("5e6e2e2ffe6ac8a1e668547e"),أشعر أن اليكسا لا تعرف الكثير من المعلومات. إنه محبط للغاية.
ObjectId("5e6e2e37fe6ac8a1e668547f"),هذه البطاريات قصيرة جدًا للعمل في كل جهاز AAA. احذر.
ObjectId("5e6e2e3bfe6ac8a1e6685480"),كان كل شيء على ما يرام باستثناء عدد قليل من البطاريات الجديدة تمامًا من العبوة التي اشتريتها قبل أسبوعين من تآكلها مع تسرب حمض البطارية.
ObjectId("5e6e2e3ffe6ac8a1e6685481"),البطاريات كانت مروعة. بمجرد أن أضع زوجًا في جهاز التحكم عن بعد في Fire Fire من Amazon ، سأحصل على رسالة مفادها أن البطاريات منخفضة. بعد يوم أو يومين لم أستطع إيقاظ عصا النار لأن البطاريات كانت فارغة. ذهبت خلال حزمة حفرة في 2 أسابيع.
ObjectId("5e6e2e43fe6ac8a1e6685482"),أردت بطاريات شمسية.
ObjectId("5e6e2e50fe6ac8a1e6685483"),أنا أحب منتجات AmazonBasics ، لذلك كنت متحمسًا لرؤية هذه البطاريات. لمعرفة ما إذا كانت ذات قيمة جيدة ، بحثت عن البيانات عبر الإنترنت. خلاصة القول: - بالنسبة للمصابيح اليدوية والألعاب وأجهزة التصريف الثابتة ، سيكون من الأفضل شراء Rayovac Alkalines هنا على Amazon. - بالنسبة للكاميرات ومضات الصور ، سيكون Duracell Coppertops أفضل.هنا السبب: Rayovacs تكلف القليل أكثر لكل بطارية ، لكنها تحمل طاقة أكبر من بطاريات AmazonBasics هذه. ونتيجة لذلك ، فإن السعر النهائي لكل مقدار طاقة هو نفسه تقريبًا. لن تضطر إلى تغيير البطاريات كثيرًا ، حيث تعمل أجهزة Rayovac هذه بشكل أفضل في أجهزة التصريف الثابتة ، ولكن ليس بشكل جيد في الكاميرات أو الفلاش. بالنسبة للأجهزة ذات التصريف العالي ، فإن Duracell Coppertops يتحمل بشكل أفضل وينتهي به الأمر أن يكون أرخص. البطارية النينجا اختبرت AmazonBasics AA's في فرش الأسنان لقد أجريت بعض الحسابات ووجدت أن هذه البطاريات تقدم سعرًا معقولًا لكل وحدة طاقة (mWh) ، لكنها تفعل لا تحمل الكثير من الطاقة مثل الآخرين. تظهر نتائج الاختبار أن هذه البطاريات ستنفد أسرع من غيرها ، على الأقل في فرشاة الأسنان. لم تكن هناك نتائج اختبار مقابل الكاميرات الرقمية أو ومضات الصور أو الألعاب ، لذلك أقوم باستنتاج أن هذه ستؤدي مثل Rayovacs ، وليس مثل Duracell Coppertops ، لذا فإن البيانات الوحيدة للمقارنة هنا هي اختبار فرشاة الأسنان. بالنسبة للطاقة المقدمة ، فإن بطاريات AmazonBasics هذه تكلف نفس تكاليف بطاريات Rayovac ولكنها ستموت قريبًا. لقول ذلك بطريقة أخرى ، فإن هذه البطاريات تكلف أقل ، ولكنها توفر أيضًا طاقة أقل ، كل من Rayovac و Amazon Basics أفضل من بطاريات Energizer ، والتي يبدو أنها تعطي طاقة أقل باستمرار ولا تزال تكلف أكثر. أعتقد أن الأموال تذهب إلى الأرنب إنرجايزر ، وسوف يستمر دوراسيل كوبيرتوبس لفترة أطول في المصابيح اليدوية والألعاب وفرشاة الأسنان ، ولكن تكلف أكثر قليلاً لكل وحدة طاقة (mWh). من ناحية أخرى ، فهي تصمد بشكل أفضل في الكاميرات والإلكترونيات المماثلة. هم على الأرجح الأفضل حول البطارية. لذا ، إذا كنت لا تحب تغيير البطاريات وترغب في إنفاق المزيد ، فإن Coppertops هي طريقة جيدة للذهاب ، وأخيرًا ، فإن أفضل قيمة للبطارية هي مثيرة للاهتمام: إنها كوستكو كيركلاند سيغنتشر. تظهر نتائج Battery Ninja ذلك وكذلك الاختبارات من تقارير المستهلك. يمكنك شراء بطاريات كوستكو من هنا على أمازون ، ولكن السعر أعلى مما ستحصل عليه في النادي. بالطبع ، لست عضوًا في Costco ، لذلك لا يهمني ... لكن شرائها هنا على Amazon ليست قيمة جيدة.
ObjectId("5e6e2e54fe6ac8a1e6685484"),بطاريات ضعيفة للغاية.
ObjectId("5e6e2e59fe6ac8a1e6685485"),أعتقد أن هذا سيكون مثاليًا لطفلي. بدت الحالة والضمان وتمرير لتنزيل تطبيقات غير محدودة رائعة. ومع ذلك ، في بعض الأحيان تكون الوسادة غير مستجيبة وغير دقيقة - مما قد يكون محبطًا للأطفال. القضية كبيرة الحجم قليلاً. وقد يكون الأمر محيرًا للأطفال الذين يريدون الضغط على أيقونة للعب ولكن يتم تنزيله بدلاً من ذلك. هناك منحنى تعليمي محدد سيتغلبون عليه بمرور الوقت ، ولكن يمكن أن يكون أكثر سهولة للمستخدمين الأصغر سنًا.
ObjectId("5e6e2e5efe6ac8a1e6685486"),أحضر سانتا هذا لعمر 8 سنوات تقريبًا في عيد الميلاد. كان من الأفضل أن تحضر سانتا لها تفاحة لكن تكلفة الفرد مجنونة للغاية بحيث لا يمكن إنفاقها على طفل واحد ، لذلك كان هذا بديلاً جيدًا وتحبه! تستخدمها بشكل أساسي للألعاب ومقاطع فيديو YouTube. أعتقد أن الرسومات رائعة لشخص في سنها. بداية رائعة للأطفال ،
ObjectId("5e6e2e61fe6ac8a1e6685487"),نصف البطاريات كانت فارغة أو منخفضة الشحن خارج الصندوق.
ObjectId("5e6e2e65fe6ac8a1e6685488"),ميت عند الوصول ... يرجى الابتعاد.
ObjectId("5e6e2e6afe6ac8a1e6685489"),كان لدي عصا النار الأصلية ولا أرى حقًا هذا الفرق الكبير بين الإصدار الجديد والأقدم. كنت آمل ذلك. خرجت النسخة الجديدة أستطيع أن أفهم حقًا وأبرر سبب دفع المزيد مقابل إصدار جديد ، عندما كان الإصدار القديم يعمل بشكل جيد. لسوء الحظ ، لا أستطيع. بالنسبة لي ، هذا لا يستحق المال ، وأعدت هذا البند وتمسكت بآخر.
ObjectId("5e6e2e6efe6ac8a1e668548a"),صدى ببساطة لم يفعل أي شيء تم الإعلان عنه للقيام به. كان الطقس الأساسي متقطعًا وأسفرت الأسئلة الأكثر تفصيلاً عن "لا يمكن العثور على رد".
ObjectId("5e6e2e7afe6ac8a1e668548b"),اعتقدت أنني سأحب هذا لكنني شعرت أنه ليس له غرض كبير. أحب ذلك على الإطلاق.
ObjectId("5e6e2e7efe6ac8a1e668548c"),تستمر البطاريات لمدة أسبوع تقريبًا في ساعة الحائط - تدوم العلامات التجارية ستة أشهر. لا تضيع أموالك.
ObjectId("5e6e2e82fe6ac8a1e668548d"),قرأت المراجعات قبل اتخاذ قرار بشأن شرائي ، ولكن انتهى بي الأمر بإعادة الجهاز لأنني كنت أتوقع تجربة مثل تجربة جهاز Android اللوحي.
ObjectId("5e6e2e88fe6ac8a1e668548e"),... ولا حتى بالماوس ، حيث اضطررت بالفعل إلى استبدال البطاريات في أقل من ثلاثة أشهر ، حيث تدوم بطاريات العلامة التجارية الممتازة أفضل جزء من عام أو أكثر ، اعتقدت أن هذه ستكون صفقة نظرًا للسعر. لكن الحياة قصيرة جدا فلا فائدة ولا ادخار. لن أشتريها مرة أخرى.
ObjectId("5e6e2e8cfe6ac8a1e668548f"),جربتها لمدة أسبوع تقريبًا والآن لن تتولى المسؤولية ، جربت شواحن جديدة وما زالت لا تتولى المسؤولية. سعيد بالكمبيوتر اللوحي ولكنه غير سعيد بعدم الشحن
ObjectId("5e6e2e90fe6ac8a1e6685490"),لا بأس ، لكني أحب شاشة أكبر ، لكنها تعطلت في أقل من عامين
ObjectId("5e6e2e94fe6ac8a1e6685491"),قرص مبتدئ رائع للأطفال أوصي به
ObjectId("5e6e2e97fe6ac8a1e6685492"),منتج سيئ ، لا يعمل في السيارة النائية حيث يتطلب 3 بطاريات AA.
ObjectId("5e6e2e9bfe6ac8a1e6685493"),حصلت على هذا للبيع خلال الجمعة السوداء. قرص صغير رائع للسعر. إنه ليس سريعًا ولكنه ينجز المهمة.
ObjectId("5e6e2ea7fe6ac8a1e6685494"),لا يبدو أن تستمر طويلا. أعتقد أن بطاريات الدولار العامة جيدة.
ObjectId("5e6e2eaffe6ac8a1e6685495"),حسنًا ، سعر جيد ولكن لا تتوقع طول عمر دوراسيل.
ObjectId("5e6e2eb4fe6ac8a1e6685496"),مرحبًا ، لقد طلبت هذا لابنتي التي تعجبها الأجهزة اللوحية. لم تعجبها بسبب نقص خدمات google play ولم يكن لديها الصبر للعمل معها. كنت أعلم أن نظام التشغيل خاص بالأمازون فقط ، ولكن على الرغم من التطبيقات التي يمكن تنزيلها ، فقد أصيبت بخيبة أمل. لقد أرجعته ، إذا كنت شخصًا متحمسًا من أمازون ، فإن الجهاز اللوحي يعمل بشكل رائع ، إذا كنت تريد جهازًا لوحيًا من google ، فهذا ليس لك. أوصي بها للأشخاص الذين يريدون جهازًا لوحيًا جيدًا يمكنهم قراءة تطبيقات أمازون واستخدامها.
ObjectId("5e6e2ebcfe6ac8a1e6685497"),لدي جهازي Google home. يبدو أنها تفتقر إلى ضوابط المنزل smart5. الآن اكتشفت أن الأجهزة الإضافية ضرورية لاستخدام Echo في تكوين مضيف ذكي. على الرغم من محدودية الوقت إلى حد ما في الوقت الحالي ، إلا أنني أتوقع أن يتجاوز Google home جهاز Echo مع الأجهزة الإضافية الذكية. سأنتظر ، بدلاً من ذلك سأشتري هذه الأجهزة مرتين.
ObjectId("5e6e2ec4fe6ac8a1e6685498"),سهل الإعداد ولكن لا يفعل كل شيء بدون منتجات إضافية. أفضل من google home.
ObjectId("5e6e2ed3fe6ac8a1e6685499"),لا يبدو أن بطاريات ماركة أمازون هذه تدوم طويلاً مثلما تفعل أفضل العلامات التجارية. إنها ليست سيئة ، ولكن لا يبدو أنها تتمتع بجودة طويلة الأمد. بالنسبة للسعر ، فلا بأس ، ولكن أعتقد أنني سألتزم بأفضل العلامات التجارية في المستقبل. نمر بالكثير من بطاريات AA المتنوعة وأكثر من ذلك. مرة أخرى ، ليس سيئًا ولكن ...
ObjectId("5e6e2edffe6ac8a1e668549a"),والدتي لديها أكبر قرص أمازون ، مما دفعني إلى شراء هذا الإصدار. بدت شاشة الجهاز اللوحي أصغر من جهاز لوحي قياسي مقاس 7 بوصات ، لذلك أعدته.
ObjectId("5e6e2ee2fe6ac8a1e668549b"),كلهم موتى
ObjectId("5e6e2ee7fe6ac8a1e668549c"),هذا المنتج مصنوع بشكل جيد ودائم وموثوق. لدي خبرة جيدة مع هذا المصنع. أوصي بهذا المصنع وهذا المنتج بالذات. هذا المنتج يفعل بالضبط ما أحتاجه للقيام به. سهل الاستخدام للغاية. لقد استخدمت شركات تصنيع أخرى في الماضي ولكن لم أكن دائمًا راضيًا. أنا سعيد مع هذا المنتج.
ObjectId("5e6e2eebfe6ac8a1e668549d"),وظيفية ، ولكن تأكد من تثبيت كبل USB بإحكام في القاعدة للحصول على اتصال.
ObjectId("5e6e2eeefe6ac8a1e668549e"),كيف تقيم الشاحن - شيء تحتاجه ، ولكن لا تريده حقًا ، إنه يعمل ، لذا فلا بأس.
